timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522667696,717,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1044,text,false,,2675,0,103,103,0,0,1
1540522654222,14191,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1096,text,false,,2675,0,103,103,0,0,1
1540522657548,10864,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1121,text,false,,2675,0,100,100,0,0,1
1540522662445,5968,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1005,text,false,,2675,0,100,100,0,0,0
1540522668189,224,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1201,text,false,,2675,0,100,100,0,0,1
1540522665529,2884,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1181,text,false,,2675,0,98,98,0,0,1
1540522634193,34219,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-852,text,false,,2675,0,98,98,0,0,0
1540522656040,12371,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-972,text,false,,2675,0,98,98,0,0,0
1540522666460,1952,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1188,text,false,,2675,0,95,95,0,0,1
1540522646376,22034,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1037,text,false,,2675,0,93,93,0,0,1
1540522633258,35151,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-844,text,false,,2675,0,93,93,0,0,1
1540522558906,109505,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-348,text,false,,2675,0,93,93,0,0,1
1540522642014,26396,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-908,text,false,,2675,0,91,91,0,0,1
1540522657415,10994,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1120,text,false,,2675,0,89,89,0,0,0
1540522666992,1418,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1192,text,false,,2675,0,88,88,0,0,1
1540522530318,138090,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-133,text,false,,2675,0,88,88,0,0,0
1540522646375,22034,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-932,text,false,,2675,0,86,86,0,0,0
1540522663800,4609,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1168,text,false,,2675,0,86,86,0,0,2
1540522653580,14828,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-961,text,false,,2675,0,84,84,0,0,1
1540522635129,33279,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-860,text,false,,2675,0,84,84,0,0,1
1540522624360,44048,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-772,text,false,,2675,0,82,82,0,0,1
1540522659543,8865,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1136,text,false,,2675,0,81,81,0,0,0
1540522652626,15782,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1084,text,false,,2675,0,80,80,0,0,1
1540522665396,3013,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1180,text,false,,2675,0,79,79,0,0,1
1540522642785,25624,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-912,text,false,,2675,0,396,396,0,0,0
1540522660741,7668,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1145,text,false,,2675,0,78,78,0,0,1
1540522660208,8200,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-992,text,false,,2675,0,77,77,0,0,1
1540522664864,3544,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1176,text,false,,2675,0,76,76,0,0,1
1540522585206,83201,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-520,text,false,,2675,0,75,75,0,0,1
1540522520599,147808,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-42,text,false,,2675,0,73,73,0,0,1
1540522665297,3111,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1028,text,false,,2675,0,73,73,0,0,1
1540522662752,5656,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1008,text,false,,2675,0,72,72,0,0,0
1540522597108,71299,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-596,text,false,,2675,0,70,70,0,0,1
1540522636666,31741,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-964,text,false,,2675,0,70,70,0,0,0
1540522665928,2480,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1184,text,false,,2675,0,68,68,0,0,1
1540522658612,9794,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1129,text,false,,2675,0,67,67,0,0,0
1540522649435,18972,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1060,text,false,,2675,0,67,67,0,0,1
1540522666493,1914,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1036,text,false,,2675,0,65,65,0,0,0
1540522659676,8730,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1137,text,false,,2675,0,64,64,0,0,1
1540522576569,91837,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-456,text,false,,2675,0,63,63,0,0,1
1540522652227,16179,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1081,text,false,,2675,0,62,62,0,0,1
1540522661741,6666,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1000,text,false,,2675,0,62,62,0,0,0
1540522653158,15248,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1088,text,false,,2675,0,60,60,0,0,1
1540522603147,65258,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-637,text,false,,2675,0,60,60,0,0,0
1540522666032,2374,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1032,text,false,,2675,0,59,59,0,0,1
1540522663268,5138,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1164,text,false,,2675,0,57,57,0,0,1
1540522647622,20784,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-937,text,false,,2675,0,56,56,0,0,0
1540522524623,143782,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-97,text,false,,2675,0,56,56,0,0,1
1540522653690,14715,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1092,text,false,,2675,0,54,54,0,0,1
1540522650498,17907,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1068,text,false,,2675,0,54,54,0,0,1
1540522668056,350,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1200,text,false,,2675,0,52,52,0,0,1
1540522648903,19503,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1056,text,false,,2675,0,52,52,0,0,1
1540522651562,16843,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1076,text,false,,2675,0,50,50,0,0,1
1540522581660,86744,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-496,text,false,,2675,0,50,50,0,0,0
1540522655552,12852,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1106,text,false,,2675,0,48,48,0,0,1
1540522530771,137632,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-137,text,false,,2675,0,47,47,0,0,0
1540522586169,82235,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-526,text,false,,2675,0,46,46,0,0,1
1540522637116,31288,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-876,text,false,,2675,0,400,400,0,0,1
1540522666726,1672,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1190,text,false,,2675,0,44,44,0,0,1
1540522612640,55757,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-702,text,false,,2675,0,44,44,0,0,1
1540522647826,20572,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-938,text,false,,2675,0,44,44,0,0,1
1540522649202,19197,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-946,text,false,,2675,0,44,44,0,0,0
1540522648105,20294,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1050,text,false,,2675,0,44,44,0,0,1
1540522666184,2214,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1033,text,false,,2675,0,44,44,0,0,1
1540522665604,2794,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1029,text,false,,2675,0,44,44,0,0,1
1540522658799,9600,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-985,text,false,,2675,0,44,44,0,0,1
1540522650100,18300,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1065,text,false,,2675,0,44,44,0,0,1
1540522665662,2738,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1182,text,false,,2675,0,44,44,0,0,1
1540522636365,32034,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-870,text,false,,2675,0,44,44,0,0,1
1540522657317,11083,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-977,text,false,,2675,0,44,44,0,0,1
1540522656085,12315,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1110,text,false,,2675,0,44,44,0,0,0
1540522639742,28658,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-893,text,false,,2675,0,44,44,0,0,1
1540522659809,8591,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1138,text,false,,2675,0,44,44,0,0,0
1540522643875,24526,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-917,text,false,,2675,0,44,44,0,0,1
1540522652286,16114,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-958,text,false,,2675,0,44,44,0,0,1
1540522658372,10032,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-982,text,false,,2675,0,45,45,0,0,1
1540522659525,8875,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-989,text,false,,2675,0,44,44,0,0,1
1540522609547,58854,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-681,text,false,,2675,0,44,44,0,0,1
1540522564192,104209,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-374,text,false,,2675,0,44,44,0,0,1
1540522598395,70006,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-605,text,false,,2675,0,44,44,0,0,1
